drug_id,target_id,gene,seed_offset,score
VJJPUSNTGOMMGY-MRVIYFEKSA-N,CHEMBL1871,AR,2,0.9988828301429749
VJJPUSNTGOMMGY-MRVIYFEKSA-N,CHEMBL1871,AR,3,0.9988829493522644
VSWBSWWIRNCQIJ-HUUCEWRRSA-N,CHEMBL1871,AR,0,0.9435662627220154
VSWBSWWIRNCQIJ-HUUCEWRRSA-N,CHEMBL1871,AR,1,0.9439224004745483
VSWBSWWIRNCQIJ-HUUCEWRRSA-N,CHEMBL1871,AR,2,0.9438713192939758
VSWBSWWIRNCQIJ-HUUCEWRRSA-N,CHEMBL1871,AR,3,0.9440610408782959
WCWSTNLSLKSJPK-LKFCYVNXSA-N,CHEMBL1871,AR,0,0.9997276663780212
WCWSTNLSLKSJPK-LKFCYVNXSA-N,CHEMBL1871,AR,1,0.9997279047966003
WCWSTNLSLKSJPK-LKFCYVNXSA-N,CHEMBL1871,AR,2,0.999727189540863
WCWSTNLSLKSJPK-LKFCYVNXSA-N,CHEMBL1871,AR,3,0.9997277855873108
WIJZXSAJMHAVGX-DHLKQENFSA-N,CHEMBL1871,AR,0,0.9994257688522339
WIJZXSAJMHAVGX-DHLKQENFSA-N,CHEMBL1871,AR,1,0.9994169473648071
WIJZXSAJMHAVGX-DHLKQENFSA-N,CHEMBL1871,AR,2,0.9994263648986816
WIJZXSAJMHAVGX-DHLKQENFSA-N,CHEMBL1871,AR,3,0.9994152784347534
XJGVXQDUIWGIRW-UHFFFAOYSA-N,CHEMBL1871,AR,0,0.9069193005561829
XJGVXQDUIWGIRW-UHFFFAOYSA-N,CHEMBL1871,AR,1,0.9068309664726257
XJGVXQDUIWGIRW-UHFFFAOYSA-N,CHEMBL1871,AR,2,0.9064624905586243
XJGVXQDUIWGIRW-UHFFFAOYSA-N,CHEMBL1871,AR,3,0.9070571660995483
XZWYZXLIPXDOLR-UHFFFAOYSA-N,CHEMBL1871,AR,0,0.4580814242362976
XZWYZXLIPXDOLR-UHFFFAOYSA-N,CHEMBL1871,AR,1,0.4581414461135864
XZWYZXLIPXDOLR-UHFFFAOYSA-N,CHEMBL1871,AR,2,0.4575667977333069
XZWYZXLIPXDOLR-UHFFFAOYSA-N,CHEMBL1871,AR,3,0.45837077498435974
YREYEVIYCVEVJK-UHFFFAOYSA-N,CHEMBL1871,AR,0,0.9399228096008301
YREYEVIYCVEVJK-UHFFFAOYSA-N,CHEMBL1871,AR,1,0.9403116703033447
YREYEVIYCVEVJK-UHFFFAOYSA-N,CHEMBL1871,AR,2,0.9401546716690063
YREYEVIYCVEVJK-UHFFFAOYSA-N,CHEMBL1871,AR,3,0.9398579597473145
ZBGXUVOIWDMMJE-QHNZEKIYSA-N,CHEMBL1871,AR,0,0.9967098236083984
ZBGXUVOIWDMMJE-QHNZEKIYSA-N,CHEMBL1871,AR,1,0.9967144727706909
ZBGXUVOIWDMMJE-QHNZEKIYSA-N,CHEMBL1871,AR,2,0.996713399887085
ZBGXUVOIWDMMJE-QHNZEKIYSA-N,CHEMBL1871,AR,3,0.9967117309570312
ZKIAIYBUSXZPLP-UHFFFAOYSA-N,CHEMBL1871,AR,0,0.8807873129844666
ZKIAIYBUSXZPLP-UHFFFAOYSA-N,CHEMBL1871,AR,1,0.8805782794952393
ZKIAIYBUSXZPLP-UHFFFAOYSA-N,CHEMBL1871,AR,2,0.8806931972503662
ZKIAIYBUSXZPLP-UHFFFAOYSA-N,CHEMBL1871,AR,3,0.8808035850524902
ZYTXTXAMMDTYDQ-DGEXFFLYSA-N,CHEMBL1871,AR,0,0.9999990463256836
ZYTXTXAMMDTYDQ-DGEXFFLYSA-N,CHEMBL1871,AR,1,0.9999990463256836
ZYTXTXAMMDTYDQ-DGEXFFLYSA-N,CHEMBL1871,AR,2,0.9999990463256836
ZYTXTXAMMDTYDQ-DGEXFFLYSA-N,CHEMBL1871,AR,3,0.9999990463256836
ASMXXROZKSBQIH-VITNCHFBSA-N,CHEMBL2085,MIF,0,0.15328682959079742
ASMXXROZKSBQIH-VITNCHFBSA-N,CHEMBL2085,MIF,1,0.1529829502105713
ASMXXROZKSBQIH-VITNCHFBSA-N,CHEMBL2085,MIF,2,0.1514778435230255
ASMXXROZKSBQIH-VITNCHFBSA-N,CHEMBL2085,MIF,3,0.15370041131973267
AXQACEQYCPKDMV-RZAWKFBISA-N,CHEMBL2085,MIF,0,0.031974561512470245
AXQACEQYCPKDMV-RZAWKFBISA-N,CHEMBL2085,MIF,1,0.03207927569746971
AXQACEQYCPKDMV-RZAWKFBISA-N,CHEMBL2085,MIF,2,0.03203153610229492
AXQACEQYCPKDMV-RZAWKFBISA-N,CHEMBL2085,MIF,3,0.03211571276187897
BMKDZUISNHGIBY-ZETCQYMHSA-N,CHEMBL2085,MIF,0,0.9724282026290894
BMKDZUISNHGIBY-ZETCQYMHSA-N,CHEMBL2085,MIF,1,0.9724705815315247
BMKDZUISNHGIBY-ZETCQYMHSA-N,CHEMBL2085,MIF,2,0.9724607467651367
BMKDZUISNHGIBY-ZETCQYMHSA-N,CHEMBL2085,MIF,3,0.9724140763282776
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,CHEMBL2085,MIF,0,0.5059941411018372
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,CHEMBL2085,MIF,1,0.5044997334480286
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,CHEMBL2085,MIF,2,0.5027961730957031
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,CHEMBL2085,MIF,3,0.5041952729225159
CVWXJKQAOSCOAB-UHFFFAOYSA-N,CHEMBL2085,MIF,0,0.01627889648079872
CVWXJKQAOSCOAB-UHFFFAOYSA-N,CHEMBL2085,MIF,1,0.016245651990175247
CVWXJKQAOSCOAB-UHFFFAOYSA-N,CHEMBL2085,MIF,2,0.016262998804450035
CVWXJKQAOSCOAB-UHFFFAOYSA-N,CHEMBL2085,MIF,3,0.016257690265774727
DMKSVUSAATWOCU-HROMYWEYSA-N,CHEMBL2085,MIF,0,0.055875953286886215
DMKSVUSAATWOCU-HROMYWEYSA-N,CHEMBL2085,MIF,1,0.055821094661951065
DMKSVUSAATWOCU-HROMYWEYSA-N,CHEMBL2085,MIF,2,0.05590695142745972
DMKSVUSAATWOCU-HROMYWEYSA-N,CHEMBL2085,MIF,3,0.05577116459608078
FNKQXYHWGSIFBK-RPDRRWSUSA-N,CHEMBL2085,MIF,0,0.5894206762313843
FNKQXYHWGSIFBK-RPDRRWSUSA-N,CHEMBL2085,MIF,1,0.5893373489379883
FNKQXYHWGSIFBK-RPDRRWSUSA-N,CHEMBL2085,MIF,2,0.5894216895103455
FNKQXYHWGSIFBK-RPDRRWSUSA-N,CHEMBL2085,MIF,3,0.5891970992088318
GDLBFKVLRPITMI-UHFFFAOYSA-N,CHEMBL2085,MIF,0,0.9507837295532227
GDLBFKVLRPITMI-UHFFFAOYSA-N,CHEMBL2085,MIF,1,0.9504652619361877
GDLBFKVLRPITMI-UHFFFAOYSA-N,CHEMBL2085,MIF,2,0.9507286548614502
GDLBFKVLRPITMI-UHFFFAOYSA-N,CHEMBL2085,MIF,3,0.9506112337112427
GJSURZIOUXUGAL-UHFFFAOYSA-N,CHEMBL2085,MIF,0,0.10762398689985275
GJSURZIOUXUGAL-UHFFFAOYSA-N,CHEMBL2085,MIF,1,0.10763512551784515
GJSURZIOUXUGAL-UHFFFAOYSA-N,CHEMBL2085,MIF,2,0.10770601034164429
GJSURZIOUXUGAL-UHFFFAOYSA-N,CHEMBL2085,MIF,3,0.10768116265535355
GYQYAJJFPNQOOW-UHFFFAOYSA-N,CHEMBL2085,MIF,0,0.007153618615120649
GYQYAJJFPNQOOW-UHFFFAOYSA-N,CHEMBL2085,MIF,1,0.0071530831046402454
GYQYAJJFPNQOOW-UHFFFAOYSA-N,CHEMBL2085,MIF,2,0.007156639825552702
GYQYAJJFPNQOOW-UHFFFAOYSA-N,CHEMBL2085,MIF,3,0.007134697865694761
KJHKTHWMRKYKJE-SUGCFTRWSA-N,CHEMBL2085,MIF,0,0.028905440121889114
KJHKTHWMRKYKJE-SUGCFTRWSA-N,CHEMBL2085,MIF,1,0.028890732675790787
KJHKTHWMRKYKJE-SUGCFTRWSA-N,CHEMBL2085,MIF,2,0.02890755981206894
KJHKTHWMRKYKJE-SUGCFTRWSA-N,CHEMBL2085,MIF,3,0.02890125662088394
KRNAOFGYEFKHPB-ANJVHQHFSA-N,CHEMBL2085,MIF,0,0.20160500705242157
KRNAOFGYEFKHPB-ANJVHQHFSA-N,CHEMBL2085,MIF,1,0.2012884020805359
KRNAOFGYEFKHPB-ANJVHQHFSA-N,CHEMBL2085,MIF,2,0.20156323909759521
KRNAOFGYEFKHPB-ANJVHQHFSA-N,CHEMBL2085,MIF,3,0.20131871104240417
LEBVLXFERQHONN-UHFFFAOYSA-N,CHEMBL2085,MIF,0,0.008117706514894962
LEBVLXFERQHONN-UHFFFAOYSA-N,CHEMBL2085,MIF,1,0.008116505108773708
LEBVLXFERQHONN-UHFFFAOYSA-N,CHEMBL2085,MIF,2,0.008119461126625538
LEBVLXFERQHONN-UHFFFAOYSA-N,CHEMBL2085,MIF,3,0.008118178695440292
LOWWYYZBZNSPDT-ZBEGNZNMSA-N,CHEMBL2085,MIF,0,0.00035120113170705736
LOWWYYZBZNSPDT-ZBEGNZNMSA-N,CHEMBL2085,MIF,1,0.00035111242323182523
LOWWYYZBZNSPDT-ZBEGNZNMSA-N,CHEMBL2085,MIF,2,0.000351082650013268
LOWWYYZBZNSPDT-ZBEGNZNMSA-N,CHEMBL2085,MIF,3,0.00035117033985443413
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,CHEMBL2085,MIF,0,0.8088505864143372
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,CHEMBL2085,MIF,1,0.8095207214355469
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,CHEMBL2085,MIF,2,0.8100156784057617
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,CHEMBL2085,MIF,3,0.8100690841674805
NBGABHGMJVIVBW-QHCPKHFHSA-N,CHEMBL2085,MIF,0,0.014012266881763935
NBGABHGMJVIVBW-QHCPKHFHSA-N,CHEMBL2085,MIF,1,0.013997715897858143
NBGABHGMJVIVBW-QHCPKHFHSA-N,CHEMBL2085,MIF,2,0.01401682011783123
NBGABHGMJVIVBW-QHCPKHFHSA-N,CHEMBL2085,MIF,3,0.014019014313817024
OGQICQVSFDPSEI-UHFFFAOYSA-N,CHEMBL2085,MIF,0,0.021310070529580116
OGQICQVSFDPSEI-UHFFFAOYSA-N,CHEMBL2085,MIF,1,0.02134495973587036
OGQICQVSFDPSEI-UHFFFAOYSA-N,CHEMBL2085,MIF,2,0.02130616456270218
OGQICQVSFDPSEI-UHFFFAOYSA-N,CHEMBL2085,MIF,3,0.021343901753425598
PYNXFZCZUAOOQC-UTKZUKDTSA-N,CHEMBL2085,MIF,0,0.005581637844443321
PYNXFZCZUAOOQC-UTKZUKDTSA-N,CHEMBL2085,MIF,1,0.005566109903156757
PYNXFZCZUAOOQC-UTKZUKDTSA-N,CHEMBL2085,MIF,2,0.005581216886639595
PYNXFZCZUAOOQC-UTKZUKDTSA-N,CHEMBL2085,MIF,3,0.005582314915955067
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,CHEMBL2085,MIF,0,0.015468447469174862
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,CHEMBL2085,MIF,1,0.015464567579329014
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,CHEMBL2085,MIF,2,0.015454472973942757
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,CHEMBL2085,MIF,3,0.015431811101734638
UBPYILGKFZZVDX-UHFFFAOYSA-N,CHEMBL2085,MIF,0,0.014671070501208305
UBPYILGKFZZVDX-UHFFFAOYSA-N,CHEMBL2085,MIF,1,0.01472456008195877
UBPYILGKFZZVDX-UHFFFAOYSA-N,CHEMBL2085,MIF,2,0.014694703742861748
UBPYILGKFZZVDX-UHFFFAOYSA-N,CHEMBL2085,MIF,3,0.014707371592521667
UBZPNQRBUOBBLN-PWRODBHTSA-N,CHEMBL2085,MIF,0,0.935861349105835
UBZPNQRBUOBBLN-PWRODBHTSA-N,CHEMBL2085,MIF,1,0.9358060956001282
UBZPNQRBUOBBLN-PWRODBHTSA-N,CHEMBL2085,MIF,2,0.9357919096946716
UBZPNQRBUOBBLN-PWRODBHTSA-N,CHEMBL2085,MIF,3,0.9357591271400452
UWKQSNNFCGGAFS-XIFFEERXSA-N,CHEMBL2085,MIF,0,0.004050154238939285
UWKQSNNFCGGAFS-XIFFEERXSA-N,CHEMBL2085,MIF,1,0.00402474869042635
UWKQSNNFCGGAFS-XIFFEERXSA-N,CHEMBL2085,MIF,2,0.00402941694483161
UWKQSNNFCGGAFS-XIFFEERXSA-N,CHEMBL2085,MIF,3,0.004036980681121349
VJJPUSNTGOMMGY-MRVIYFEKSA-N,CHEMBL2085,MIF,0,0.3970886170864105
VJJPUSNTGOMMGY-MRVIYFEKSA-N,CHEMBL2085,MIF,1,0.3976236581802368
VJJPUSNTGOMMGY-MRVIYFEKSA-N,CHEMBL2085,MIF,2,0.3983854651451111
VJJPUSNTGOMMGY-MRVIYFEKSA-N,CHEMBL2085,MIF,3,0.398324579000473
VSWBSWWIRNCQIJ-HUUCEWRRSA-N,CHEMBL2085,MIF,0,0.5148462057113647
VSWBSWWIRNCQIJ-HUUCEWRRSA-N,CHEMBL2085,MIF,1,0.5148819088935852
VSWBSWWIRNCQIJ-HUUCEWRRSA-N,CHEMBL2085,MIF,2,0.5163455009460449
VSWBSWWIRNCQIJ-HUUCEWRRSA-N,CHEMBL2085,MIF,3,0.5152116417884827
WCWSTNLSLKSJPK-LKFCYVNXSA-N,CHEMBL2085,MIF,0,0.7455015182495117
WCWSTNLSLKSJPK-LKFCYVNXSA-N,CHEMBL2085,MIF,1,0.7456173896789551
WCWSTNLSLKSJPK-LKFCYVNXSA-N,CHEMBL2085,MIF,2,0.7453182935714722
WCWSTNLSLKSJPK-LKFCYVNXSA-N,CHEMBL2085,MIF,3,0.7447102069854736
WIJZXSAJMHAVGX-DHLKQENFSA-N,CHEMBL2085,MIF,0,0.03026053123176098
WIJZXSAJMHAVGX-DHLKQENFSA-N,CHEMBL2085,MIF,1,0.030393607914447784
WIJZXSAJMHAVGX-DHLKQENFSA-N,CHEMBL2085,MIF,2,0.030001789331436157
WIJZXSAJMHAVGX-DHLKQENFSA-N,CHEMBL2085,MIF,3,0.029913270846009254
XJGVXQDUIWGIRW-UHFFFAOYSA-N,CHEMBL2085,MIF,0,0.3461377024650574
XJGVXQDUIWGIRW-UHFFFAOYSA-N,CHEMBL2085,MIF,1,0.34618592262268066
XJGVXQDUIWGIRW-UHFFFAOYSA-N,CHEMBL2085,MIF,2,0.3461427092552185
XJGVXQDUIWGIRW-UHFFFAOYSA-N,CHEMBL2085,MIF,3,0.345583438873291
XZWYZXLIPXDOLR-UHFFFAOYSA-N,CHEMBL2085,MIF,0,0.9983786344528198
XZWYZXLIPXDOLR-UHFFFAOYSA-N,CHEMBL2085,MIF,1,0.9983789920806885
XZWYZXLIPXDOLR-UHFFFAOYSA-N,CHEMBL2085,MIF,2,0.9983787536621094
XZWYZXLIPXDOLR-UHFFFAOYSA-N,CHEMBL2085,MIF,3,0.9983764886856079
YREYEVIYCVEVJK-UHFFFAOYSA-N,CHEMBL2085,MIF,0,0.06712234765291214
YREYEVIYCVEVJK-UHFFFAOYSA-N,CHEMBL2085,MIF,1,0.06727347522974014
YREYEVIYCVEVJK-UHFFFAOYSA-N,CHEMBL2085,MIF,2,0.06685523688793182
YREYEVIYCVEVJK-UHFFFAOYSA-N,CHEMBL2085,MIF,3,0.06706295162439346
ZBGXUVOIWDMMJE-QHNZEKIYSA-N,CHEMBL2085,MIF,0,0.1493448168039322
ZBGXUVOIWDMMJE-QHNZEKIYSA-N,CHEMBL2085,MIF,1,0.14934664964675903
ZBGXUVOIWDMMJE-QHNZEKIYSA-N,CHEMBL2085,MIF,2,0.14934861660003662
ZBGXUVOIWDMMJE-QHNZEKIYSA-N,CHEMBL2085,MIF,3,0.14941298961639404
ZKIAIYBUSXZPLP-UHFFFAOYSA-N,CHEMBL2085,MIF,0,0.08139173686504364
ZKIAIYBUSXZPLP-UHFFFAOYSA-N,CHEMBL2085,MIF,1,0.0813751220703125
ZKIAIYBUSXZPLP-UHFFFAOYSA-N,CHEMBL2085,MIF,2,0.08138088136911392
ZKIAIYBUSXZPLP-UHFFFAOYSA-N,CHEMBL2085,MIF,3,0.08133652061223984
ZYTXTXAMMDTYDQ-DGEXFFLYSA-N,CHEMBL2085,MIF,0,0.0054410295560956
ZYTXTXAMMDTYDQ-DGEXFFLYSA-N,CHEMBL2085,MIF,1,0.00543640274554491
ZYTXTXAMMDTYDQ-DGEXFFLYSA-N,CHEMBL2085,MIF,2,0.005434695165604353
ZYTXTXAMMDTYDQ-DGEXFFLYSA-N,CHEMBL2085,MIF,3,0.0054546501487493515
