target_chembl_id,gene_symbol,target_name,uniprot_accession,target_class_l1,target_class_l2,target_class_leaf,assay_lane,evidence_class,small_molecule_moa,approved_small_molecule_moa,calibration_status,sequence_length,sequence_sha256,known_experimental_pocket_count,af_exact_sequence_model,af_pdb_path,af_mean_plddt,p2rank_status,p2rank_tier,p2rank_top_score,p2rank_top_probability,p2rank_pocket_count,fpocket_status,fpocket_pocket_count,fpocket_tier,fpocket_tier_reason,fpocket_top_score,fpocket_top_druggability_score,fpocket_top_volume_A3,p2rank_top3_matches_any_fpocket,best_method_match_p2rank_rank,best_method_match_fpocket_rank,best_method_match_residue_jaccard,best_method_match_center_distance_A,pocket_consensus_class,primary_prediction_policy,next_compute_action_zh,predicted_pocket_identified
CHEMBL4223,FRK,Tyrosine-protein kinase FRK,P42685,Enzyme,Kinase,Tyrosine protein kinase Src family,KINASE_BIOCHEMICAL,SM_MOA_NON_GPCR,True,True,T1_RICH_POSITIVE_NEGATIVE,505,266e943682a0ddcb4cd4532fc9a4d6b6bf941ce7d8c2bd9f5011cf7fd02d13bd,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P42685-F1-model_v6.pdb,83.1740396039604,completed,A_HIGH_CONFIDENCE,23.06,0.835,8,completed,48,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.216,0.0,317.319,True,1.0,46.0,0.5384615384615384,9.307988945415294,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3391681,GPD2,"Glycerol-3-phosphate dehydrogenase, mitochondrial",P43304,Enzyme,Oxidoreductase,Oxidoreductase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,True,T5_SPARSE_OR_NONE,727,16acf8ec266adf7496ad0d234749b75d18270a557adc63a9f786ad010e8c986c,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P43304-F1-model_v6.pdb,86.27118294360385,completed,A_HIGH_CONFIDENCE,80.18,0.991,8,completed,43,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.015,0.013,306.416,True,1.0,7.0,0.6477272727272727,4.532573886490368,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3670,HSD3B2,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 2,P26439,Enzyme,Oxidoreductase,Oxidoreductase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,True,T5_SPARSE_OR_NONE,372,18033136f0b1562946ef34206594155695acf1088cd70ca93bc77d821a72f149,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P26439-F1-model_v6.pdb,94.41115591397848,completed,A_HIGH_CONFIDENCE,48.16,0.964,5,completed,23,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.1,0.0,572.32,True,1.0,23.0,0.6792452830188679,2.563753457204285,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3714029,LOXL2,Lysyl oxidase homolog 2,Q9Y4K0,Enzyme,Oxidoreductase,Oxidoreductase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,False,T3_MINIMUM_POSITIVE_NEGATIVE,774,d27936d3053623e7b362f972e2897b1b9d66aec063a21d2cb4540543b90c301c,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9Y4K0-F1-model_v6.pdb,86.12383720930234,completed,A_HIGH_CONFIDENCE,19.3,0.772,15,completed,64,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.373,0.168,405.506,True,3.0,17.0,0.6,3.766134426107253,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL2873,MAP3K10,Mitogen-activated protein kinase kinase kinase 10,Q02779,Enzyme,Kinase,TKL protein kinase MLK subfamily,KINASE_BIOCHEMICAL,SM_MOA_NON_GPCR,True,False,T3_MINIMUM_POSITIVE_NEGATIVE,954,2217216aa2f83359a0dbae70c3ab138e4f03b64cfd6a0b079049ecf160f72e3a,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q02779-F1-model_v6.pdb,60.27582809224319,completed,A_HIGH_CONFIDENCE,13.99,0.623,9,completed,57,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.205,0.407,443.328,True,1.0,6.0,0.5,4.523675457579944,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL1163124,MAP3K13,Mitogen-activated protein kinase kinase kinase 13,O43283,Enzyme,Kinase,TKL protein kinase LZK subfamily,KINASE_BIOCHEMICAL,SM_MOA_NON_GPCR,True,False,T2_ADEQUATE_POSITIVE_NEGATIVE,966,4b73868ce025017dbd7dc7c6e3d898657ae4faf8dd559c654aec1cb4c86901db,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-O43283-F1-model_v6.pdb,57.15697722567288,completed,A_HIGH_CONFIDENCE,14.81,0.653,8,completed,74,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.087,0.0,567.642,True,1.0,71.0,0.42857142857142855,9.21849295683277,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3094,MAPKAPK5,MAP kinase-activated protein kinase 5,Q8IW41,Enzyme,Kinase,CAMK protein kinase MAPKAPK subfamily,KINASE_BIOCHEMICAL,SM_MOA_NON_GPCR,True,False,T2_ADEQUATE_POSITIVE_NEGATIVE,473,528542a10fef0b8a0f93112ede0727889adc00b81a2b3f9391b82d79d775531a,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q8IW41-F1-model_v6.pdb,78.67008456659619,completed,A_HIGH_CONFIDENCE,15.85,0.684,6,completed,44,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.195,0.001,337.273,True,1.0,3.0,0.7407407407407407,2.0406053646439735,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL1250375,NOX4,NADPH oxidase 4,Q9NPH5,Enzyme,Oxidoreductase,Oxidoreductase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,False,T2_ADEQUATE_POSITIVE_NEGATIVE,578,45ea878aa8f308e6bac27bbe1c4e2dfa0945622116e9bc1f92526df3e6a9bc72,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9NPH5-F1-model_v6.pdb,86.99089965397924,completed,A_HIGH_CONFIDENCE,75.81,0.99,8,completed,48,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.094,0.019,314.596,True,1.0,45.0,0.6410256410256411,6.415429944544177,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL1795,NPR2,Atrial natriuretic peptide receptor 2,P20594,Enzyme,Lyase,Receptor guanylate cyclase,ENZYME_BIOCHEMICAL,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,1047,fe3da7595d12a872ec6c59fd35c3753af901eb7fa06e5e3b2b618554ce4d737d,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P20594-F1-model_v6.pdb,83.5781852913085,completed,A_HIGH_CONFIDENCE,25.22,0.863,14,completed,73,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.083,0.0,228.92,True,1.0,52.0,0.6451612903225806,2.2687128796742866,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3145,PIK3CB,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform",P42338,Enzyme,Transferase,Transferase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,False,T1_RICH_POSITIVE_NEGATIVE,1070,549e89f067b7e11976787b867a566923f91938b9234ea1766f9c05bae8d2f0b4,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P42338-F1-model_v6.pdb,86.34905607476637,completed,A_HIGH_CONFIDENCE,18.98,0.765,26,completed,93,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.068,0.002,203.549,True,4.0,93.0,0.4897959183673469,3.4269193706824885,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL1938222,PIKFYVE,1-phosphatidylinositol 3-phosphate 5-kinase,Q9Y2I7,Enzyme,Transferase,Transferase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,False,T1_RICH_POSITIVE_NEGATIVE,2098,da3b17f4cd227b0ca94d4dcdc252f3ec7e7969b638b367ebf09dd8d7577263ea,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9Y2I7-F1-model_v6.pdb,63.18204957102002,completed,A_HIGH_CONFIDENCE,35.74,0.934,33,completed,165,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.046,0.009,264.145,True,1.0,157.0,0.5869565217391305,4.486225369626439,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL1641353,POLR2A,DNA-directed RNA polymerase II subunit RPB1,P24928,Enzyme,Transferase,Transferase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,False,T5_SPARSE_OR_NONE,1970,dbd82d02d7916602a7d14fb2d0202917b489aaff347393d7bc526bb025176d83,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P24928-F1-model_v6.pdb,75.98911167512689,completed,A_HIGH_CONFIDENCE,18.31,0.748,24,completed,154,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.169,0.071,788.878,True,3.0,154.0,0.33962264150943394,7.144399122766212,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL4665582,POLR3A,DNA-directed RNA polymerase III subunit RPC1,O14802,Enzyme,Transferase,Transferase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,False,T5_SPARSE_OR_NONE,1390,39cab1db4ac394157a582eb025b06086ce3ec5b96fe16205e2d1d91b08a6482d,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-O14802-F1-model_v6.pdb,88.31302877697841,completed,A_HIGH_CONFIDENCE,15.29,0.669,22,completed,100,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.121,0.004,351.255,True,9.0,10.0,0.9230769230769231,1.6938541377580303,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL2435,PPP2CB,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform,P62714,Enzyme,Phosphatase,Serine/threonine protein phosphatase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,False,T5_SPARSE_OR_NONE,309,2c059b5d887c76e8b9c0a49db785f10d0f81564a5167f42ec47ddc8ea3026781,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P62714-F1-model_v6.pdb,95.27864077669902,completed,A_HIGH_CONFIDENCE,16.28,0.697,5,completed,18,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.393,0.409,1116.011,True,1.0,11.0,0.7222222222222222,2.1778747493080197,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3582,PRKCE,Protein kinase C epsilon type,Q02156,Enzyme,Kinase,AGC protein kinase PKC eta subfamily,KINASE_BIOCHEMICAL,OT_DIRECT_EXTENSION_NON_GPCR,False,False,T1_RICH_POSITIVE_NEGATIVE,737,c13770c67cf27f93bb1dd39b9eb4173c01253a2060e44225120f1e3a33625ade,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q02156-F1-model_v6.pdb,79.9342198100407,completed,A_HIGH_CONFIDENCE,36.13,0.935,11,completed,64,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.1,0.001,122.536,True,1.0,52.0,0.631578947368421,3.7178753085815295,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3831182,RPE65,Retinoid isomerohydrolase,Q16518,Enzyme,Hydrolase,Hydrolase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,False,T5_SPARSE_OR_NONE,533,cbbde4fd45aee67b8bb1fa7f40c2f8aeabfa5c09fa32954630085fa8b1c47744,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q16518-F1-model_v6.pdb,95.43165103189492,completed,A_HIGH_CONFIDENCE,70.34,0.988,9,completed,37,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.563,1.0,1820.426,True,1.0,1.0,0.8305084745762712,1.7042227946598696,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL3023,SPHK2,Sphingosine kinase 2,Q9NRA0,Enzyme,,Enzyme,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,False,T1_RICH_POSITIVE_NEGATIVE,654,440707fe07775ac5a8e888c6aef2878f3c2bec58efef7110ba796ec2f53694b0,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9NRA0-F1-model_v6.pdb,76.8253363914373,completed,A_HIGH_CONFIDENCE,62.58,0.984,11,completed,45,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.151,0.002,1130.85,True,1.0,9.0,0.509090909090909,5.79731584968388,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL1835,TBXAS1,Thromboxane-A synthase,P24557,Enzyme,Cytochrome P450,Cytochrome P450 5A1,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,True,T1_RICH_POSITIVE_NEGATIVE,533,2527e74d770f31ba23b27e94f47140ab3b881c5f75f5f675cd15269c21c43def,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P24557-F1-model_v6.pdb,91.33705440900565,completed,A_HIGH_CONFIDENCE,46.35,0.96,10,completed,43,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.283,0.034,391.239,True,1.0,2.0,0.8048780487804879,1.2828471442676075,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL5274,TIE1,Tyrosine-protein kinase receptor Tie-1,P35590,Enzyme,Kinase,Tyrosine protein kinase Tie family,KINASE_BIOCHEMICAL,OT_DIRECT_EXTENSION_NON_GPCR,False,False,T3_MINIMUM_POSITIVE_NEGATIVE,1138,cc60094ef6b722f9b931475bc87443cd9997a568acee98efe3b6c1c824c85b15,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P35590-F1-model_v6.pdb,80.80254833040422,completed,A_HIGH_CONFIDENCE,13.6,0.608,15,completed,89,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.194,0.003,141.019,True,4.0,61.0,0.8,3.2673105539875356,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
CHEMBL1839,TPO,Thyroid peroxidase,P07202,Enzyme,Oxidoreductase,Oxidoreductase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,True,T5_SPARSE_OR_NONE,933,5ef0edb0ae15eab922119f2b67389d5724f897d5a6430209a7fc299242e56d98,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P07202-F1-model_v6.pdb,83.45375133976421,completed,A_HIGH_CONFIDENCE,53.63,0.971,17,completed,61,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.377,0.998,1230.949,True,1.0,1.0,0.7872340425531915,3.47373308537689,C1_DUAL_METHOD_SAME_SITE,P2RANK_PRIMARY_FPOCKET_CONFIRMED,P2Rank与fpocket支持同一位点；进入多构象对接和口袋稳定性复核,True
