target_chembl_id,gene_symbol,computed_pocket_evidence,receptor_preparation_method,rows,positive,negative,formally_evaluable_12x12,auroc_primary_cnn_affinity,average_precision_primary_cnn_affinity,auroc_secondary_vina,average_precision_secondary_vina,median_primary_cnn_affinity_positive,median_primary_cnn_affinity_negative,median_primary_cnn_affinity_delta,bootstrap_auroc_ci_low,bootstrap_auroc_ci_high,permutation_p_one_sided,mannwhitney_p_one_sided,permutation_bh_q,primary_gate_pass,primary_gate_strong,secondary_vina_direction_consistent,predicted_pocket_qualification
CHEMBL2331059,DHCR24,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.25,0.38497947850148684,0.19444444444444442,0.3691370241721904,6.82998204235,7.51253294945,-0.6825509070999995,0.07140066964285714,0.48255980861244,0.9836032793441312,0.9824554419529761,0.9962007598480305,False,False,False,FAILED_CONTROL_SEPARATION
CHEMBL2778,SLC10A2,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.4722222222222222,0.482832713095871,0.1875,0.3685834787131227,6.5354082584499995,6.3616859913,0.1737222671499996,0.22377622377622375,0.7222222222222222,0.5966806638672265,0.6024939140178809,0.7624252927192339,False,False,False,FAILED_CONTROL_SEPARATION
CHEMBL3023,SPHK2,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.8055555555555556,0.8542088143481332,0.9444444444444444,0.9336610149110148,6.5993778706,6.1918783188,0.40749955179999997,0.6074007936507937,0.9555555555555555,0.005598880223955209,0.0060114127038087195,0.0643871225754849,True,True,True,QUALIFIED_STRONG_RETROSPECTIVE_CONTROL_SEPARATION
CHEMBL3094,MAPKAPK5,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.5138888888888888,0.5624109887696844,0.49305555555555547,0.5092199424242768,7.0286316872,6.8544011116,0.17423057560000021,0.2733872767857143,0.7638988095238095,0.45150969806038793,0.46549372327978356,0.6108660620817014,False,False,False,FAILED_CONTROL_SEPARATION
CHEMBL3145,PIK3CB,P1_P2RANK_FPOCKET_SAME_SITE,OPENBABEL_3_X_RIGID_FALLBACK,24,12,12,True,0.4444444444444444,0.4684225660770283,0.45833333333333337,0.47674131853698415,5.65508055685,5.6834278107,-0.02834725384999981,0.2,0.6993006993006993,0.6824635072985403,0.6881975578021555,0.8234653069386123,False,False,False,FAILED_CONTROL_SEPARATION
CHEMBL3238,CPT2,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.625,0.679722694960698,0.5347222222222222,0.5762691012691012,6.81515717505,6.75835561755,0.056801557500000044,0.3706293706293706,0.84375,0.16136772645470907,0.15616071083810806,0.3374052462234826,False,False,False,MARGINAL_NOT_QUALIFIED
CHEMBL3310,HDAC11,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.27777777777777773,0.40077706658168366,0.2777777777777778,0.39557351409552244,5.4763429165,6.6699719429,-1.1936290264,0.06660714285714285,0.5,0.9702059588082383,0.9696990151439969,0.9962007598480305,False,False,False,FAILED_CONTROL_SEPARATION
CHEMBL3714029,LOXL2,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.8055555555555556,0.7962116042998395,0.6319444444444444,0.5659370507087226,5.29728889465,4.78680348395,0.5104854107000003,0.5999305555555555,0.965034965034965,0.004999000199960008,0.0060114127038087195,0.0643871225754849,True,True,True,QUALIFIED_STRONG_RETROSPECTIVE_CONTROL_SEPARATION
CHEMBL4223,FRK,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.4305555555555556,0.46467959005144366,0.5555555555555556,0.681180377867348,6.879737854,6.86081528665,0.018922567349999753,0.19580419580419584,0.6953370949074072,0.7160567886422715,0.7278149270716952,0.8234653069386123,False,False,True,FAILED_CONTROL_SEPARATION
CHEMBL4306,KCNA5,P2_FPOCKET_GEOMETRIC_RESCUE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.6041666666666666,0.5771462606021429,0.7291666666666667,0.7167715318450613,5.0890116691500005,4.8787004947499995,0.21031117440000102,0.3578362573099415,0.8425992063492064,0.21435712857428516,0.20125191189100178,0.41085116310071323,False,False,True,MARGINAL_NOT_QUALIFIED
CHEMBL4816,AKT3,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.6458333333333334,0.7083124215918839,0.4097222222222222,0.4427075403620026,7.1323125362,6.78722810745,0.3450844287499999,0.40623361013986015,0.8643172268907562,0.1201759648070386,0.11829204666093807,0.2764047190561888,False,False,False,MARGINAL_NOT_QUALIFIED
CHEMBL5141,CYP26A1,P1_P2RANK_FPOCKET_SAME_SITE,MEEKO_0.7.1_GASTEIGER,24,12,12,True,0.6666666666666667,0.6265796703296703,0.4791666666666667,0.5092035644667223,6.598843812949999,6.4488134384,0.15003037454999912,0.421875,0.8811188811188811,0.08238352329534093,0.08742665344664635,0.2764047190561888,False,False,False,MARGINAL_NOT_QUALIFIED
