tid,target_chembl_id,activity_id,assay_id,assay_chembl_id,assay_type,confidence_score,relationship_type,assay_description,assay_organism,assay_cell_type,standard_type,standard_relation,standard_value,standard_units,pchembl_value,activity_comment,data_validity_comment,potential_duplicate,molecule_chembl_id,molecule_name,molecule_type,max_phase,standard_inchi_key,canonical_smiles,document_year,pubmed_id,doi,normalized_smiles,evidence_category
11071,CHEMBL4076,17658311,1528595,CHEMBL3705519,B,8,H,"Reverse Mode Assay: The assay is based on the monitoring of intracellular Ca2+concentrations using the calcium-sensitive dye Fluo-4. CHO cells expressing NCX1 were loaded with the dye by means of the acetoxymethyl ester Fluo-4 AM (Invitrogen, F14202), which is cleaved intracellularly by esterase activity to yield the charged species of free Fluo-4. After an preincubation period with the test compound, Gramicidine (Sigma, G5002) was added. Gramicidine is an ionophor for Na+ions mediating an increase of intracellular Na+ions. Consequently, intracellular Na+ions are exchanged against extracellular Ca2+ions (Ca2+influx, reverse mode). The intracellular elevation of Ca2+ ions was detected by measuring the fluorescence of Fluo-4 at a wavelength of 520 nm by a FLIPR device.Briefly, for the reverse mode transport assay 18000 cells per well were seeded into a 96 well microplate (Corning COSTAR 3904) and incubated overnight in culture medium (1x Nut Mix F12 (Ham) (Gibco, 21765-029); 10% (v/v) fetal calf serum.",,CHO,IC50,=,1000.0,nM,6.0,275972.0,,0,CHEMBL3661899,,Small molecule,,PDSUNWKNYPWZBC-UHFFFAOYSA-N,Cc1ccccc1C1CCc2cc(Oc3ncc(C(=O)NCc4ccnc(Cl)c4)s3)ccc2O1,2014,,,Cc1ccccc1C1CCc2cc(Oc3ncc(C(=O)NCc4ccnc(Cl)c4)s3)ccc2O1,FUNCTIONAL_TRANSPORT_OR_OTHER_ACTIVITY
11071,CHEMBL4076,17658312,1528595,CHEMBL3705519,B,8,H,"Reverse Mode Assay: The assay is based on the monitoring of intracellular Ca2+concentrations using the calcium-sensitive dye Fluo-4. CHO cells expressing NCX1 were loaded with the dye by means of the acetoxymethyl ester Fluo-4 AM (Invitrogen, F14202), which is cleaved intracellularly by esterase activity to yield the charged species of free Fluo-4. After an preincubation period with the test compound, Gramicidine (Sigma, G5002) was added. Gramicidine is an ionophor for Na+ions mediating an increase of intracellular Na+ions. Consequently, intracellular Na+ions are exchanged against extracellular Ca2+ions (Ca2+influx, reverse mode). The intracellular elevation of Ca2+ ions was detected by measuring the fluorescence of Fluo-4 at a wavelength of 520 nm by a FLIPR device.Briefly, for the reverse mode transport assay 18000 cells per well were seeded into a 96 well microplate (Corning COSTAR 3904) and incubated overnight in culture medium (1x Nut Mix F12 (Ham) (Gibco, 21765-029); 10% (v/v) fetal calf serum.",,CHO,IC50,=,300.0,nM,6.52,275973.0,,0,CHEMBL3661899,,Small molecule,,PDSUNWKNYPWZBC-UHFFFAOYSA-N,Cc1ccccc1C1CCc2cc(Oc3ncc(C(=O)NCc4ccnc(Cl)c4)s3)ccc2O1,2014,,,Cc1ccccc1C1CCc2cc(Oc3ncc(C(=O)NCc4ccnc(Cl)c4)s3)ccc2O1,FUNCTIONAL_TRANSPORT_OR_OTHER_ACTIVITY
11071,CHEMBL4076,17658313,1528595,CHEMBL3705519,B,8,H,"Reverse Mode Assay: The assay is based on the monitoring of intracellular Ca2+concentrations using the calcium-sensitive dye Fluo-4. CHO cells expressing NCX1 were loaded with the dye by means of the acetoxymethyl ester Fluo-4 AM (Invitrogen, F14202), which is cleaved intracellularly by esterase activity to yield the charged species of free Fluo-4. After an preincubation period with the test compound, Gramicidine (Sigma, G5002) was added. Gramicidine is an ionophor for Na+ions mediating an increase of intracellular Na+ions. Consequently, intracellular Na+ions are exchanged against extracellular Ca2+ions (Ca2+influx, reverse mode). The intracellular elevation of Ca2+ ions was detected by measuring the fluorescence of Fluo-4 at a wavelength of 520 nm by a FLIPR device.Briefly, for the reverse mode transport assay 18000 cells per well were seeded into a 96 well microplate (Corning COSTAR 3904) and incubated overnight in culture medium (1x Nut Mix F12 (Ham) (Gibco, 21765-029); 10% (v/v) fetal calf serum.",,CHO,IC50,=,200.0,nM,6.7,275974.0,,0,CHEMBL3661900,,Small molecule,,QJBQPVLRXCPSEW-UHFFFAOYSA-N,O=C(NCc1ccno1)c1cnc(Oc2ccc3c(c2)CCC(c2cc(F)ccc2F)O3)s1,2014,,,O=C(NCc1ccno1)c1cnc(Oc2ccc3c(c2)CCC(c2cc(F)ccc2F)O3)s1,FUNCTIONAL_TRANSPORT_OR_OTHER_ACTIVITY
11071,CHEMBL4076,17658314,1528595,CHEMBL3705519,B,8,H,"Reverse Mode Assay: The assay is based on the monitoring of intracellular Ca2+concentrations using the calcium-sensitive dye Fluo-4. CHO cells expressing NCX1 were loaded with the dye by means of the acetoxymethyl ester Fluo-4 AM (Invitrogen, F14202), which is cleaved intracellularly by esterase activity to yield the charged species of free Fluo-4. After an preincubation period with the test compound, Gramicidine (Sigma, G5002) was added. Gramicidine is an ionophor for Na+ions mediating an increase of intracellular Na+ions. Consequently, intracellular Na+ions are exchanged against extracellular Ca2+ions (Ca2+influx, reverse mode). The intracellular elevation of Ca2+ ions was detected by measuring the fluorescence of Fluo-4 at a wavelength of 520 nm by a FLIPR device.Briefly, for the reverse mode transport assay 18000 cells per well were seeded into a 96 well microplate (Corning COSTAR 3904) and incubated overnight in culture medium (1x Nut Mix F12 (Ham) (Gibco, 21765-029); 10% (v/v) fetal calf serum.",,CHO,IC50,=,2500.0,nM,5.6,275975.0,,0,CHEMBL3661901,,Small molecule,,LFMMIIBHFRWLDA-YJJLJQPASA-N,COC(=O)C(C)(Cc1ccccc1)NC(=O)c1cnc(Oc2ccc3c(c2)CC[C@@H](c2ccccc2)O3)s1,2014,,,COC(=O)C(C)(Cc1ccccc1)NC(=O)c1cnc(Oc2ccc3c(c2)CC[C@@H](c2ccccc2)O3)s1,FUNCTIONAL_TRANSPORT_OR_OTHER_ACTIVITY
11071,CHEMBL4076,17658315,1528595,CHEMBL3705519,B,8,H,"Reverse Mode Assay: The assay is based on the monitoring of intracellular Ca2+concentrations using the calcium-sensitive dye Fluo-4. CHO cells expressing NCX1 were loaded with the dye by means of the acetoxymethyl ester Fluo-4 AM (Invitrogen, F14202), which is cleaved intracellularly by esterase activity to yield the charged species of free Fluo-4. After an preincubation period with the test compound, Gramicidine (Sigma, G5002) was added. Gramicidine is an ionophor for Na+ions mediating an increase of intracellular Na+ions. Consequently, intracellular Na+ions are exchanged against extracellular Ca2+ions (Ca2+influx, reverse mode). The intracellular elevation of Ca2+ ions was detected by measuring the fluorescence of Fluo-4 at a wavelength of 520 nm by a FLIPR device.Briefly, for the reverse mode transport assay 18000 cells per well were seeded into a 96 well microplate (Corning COSTAR 3904) and incubated overnight in culture medium (1x Nut Mix F12 (Ham) (Gibco, 21765-029); 10% (v/v) fetal calf serum.",,CHO,IC50,=,4800.0,nM,5.32,275976.0,,0,CHEMBL3661902,,Small molecule,,GCDGWNYUXMOKJE-DQEYMECFSA-N,CCOC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnc(Oc2ccc3c(c2)CC[C@@H](c2ccccc2)O3)s1,2014,,,CCOC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnc(Oc2ccc3c(c2)CC[C@@H](c2ccccc2)O3)s1,FUNCTIONAL_TRANSPORT_OR_OTHER_ACTIVITY
11071,CHEMBL4076,17658316,1528595,CHEMBL3705519,B,8,H,"Reverse Mode Assay: The assay is based on the monitoring of intracellular Ca2+concentrations using the calcium-sensitive dye Fluo-4. CHO cells expressing NCX1 were loaded with the dye by means of the acetoxymethyl ester Fluo-4 AM (Invitrogen, F14202), which is cleaved intracellularly by esterase activity to yield the charged species of free Fluo-4. After an preincubation period with the test compound, Gramicidine (Sigma, G5002) was added. Gramicidine is an ionophor for Na+ions mediating an increase of intracellular Na+ions. Consequently, intracellular Na+ions are exchanged against extracellular Ca2+ions (Ca2+influx, reverse mode). The intracellular elevation of Ca2+ ions was detected by measuring the fluorescence of Fluo-4 at a wavelength of 520 nm by a FLIPR device.Briefly, for the reverse mode transport assay 18000 cells per well were seeded into a 96 well microplate (Corning COSTAR 3904) and incubated overnight in culture medium (1x Nut Mix F12 (Ham) (Gibco, 21765-029); 10% (v/v) fetal calf serum.",,CHO,IC50,=,600.0,nM,6.22,275977.0,,0,CHEMBL3661903,,Small molecule,,GBEVOOIEOFDEAP-SIKLNZKXSA-N,COC(=O)[C@@H](NC(=O)c1cnc(Oc2ccc3c(c2)CC[C@@H](c2ccccc2)O3)s1)C(C)(C)C,2014,,,COC(=O)[C@@H](NC(=O)c1cnc(Oc2ccc3c(c2)CC[C@@H](c2ccccc2)O3)s1)C(C)(C)C,FUNCTIONAL_TRANSPORT_OR_OTHER_ACTIVITY
11071,CHEMBL4076,17658317,1528595,CHEMBL3705519,B,8,H,"Reverse Mode Assay: The assay is based on the monitoring of intracellular Ca2+concentrations using the calcium-sensitive dye Fluo-4. CHO cells expressing NCX1 were loaded with the dye by means of the acetoxymethyl ester Fluo-4 AM (Invitrogen, F14202), which is cleaved intracellularly by esterase activity to yield the charged species of free Fluo-4. After an preincubation period with the test compound, Gramicidine (Sigma, G5002) was added. Gramicidine is an ionophor for Na+ions mediating an increase of intracellular Na+ions. Consequently, intracellular Na+ions are exchanged against extracellular Ca2+ions (Ca2+influx, reverse mode). The intracellular elevation of Ca2+ ions was detected by measuring the fluorescence of Fluo-4 at a wavelength of 520 nm by a FLIPR device.Briefly, for the reverse mode transport assay 18000 cells per well were seeded into a 96 well microplate (Corning COSTAR 3904) and incubated overnight in culture medium (1x Nut Mix F12 (Ham) (Gibco, 21765-029); 10% (v/v) fetal calf serum.",,CHO,IC50,=,300.0,nM,6.52,275978.0,,0,CHEMBL3661904,,Small molecule,,SVHKKZKBSHWZQK-MHJFOBGBSA-N,COC(=O)C1CN(C(=O)c2cnc(Oc3ccc4c(c3)CC[C@@H](c3ccccc3)O4)s2)CC1C(F)(F)F,2014,,,COC(=O)C1CN(C(=O)c2cnc(Oc3ccc4c(c3)CC[C@@H](c3ccccc3)O4)s2)CC1C(F)(F)F,FUNCTIONAL_TRANSPORT_OR_OTHER_ACTIVITY
11071,CHEMBL4076,17658318,1528595,CHEMBL3705519,B,8,H,"Reverse Mode Assay: The assay is based on the monitoring of intracellular Ca2+concentrations using the calcium-sensitive dye Fluo-4. CHO cells expressing NCX1 were loaded with the dye by means of the acetoxymethyl ester Fluo-4 AM (Invitrogen, F14202), which is cleaved intracellularly by esterase activity to yield the charged species of free Fluo-4. After an preincubation period with the test compound, Gramicidine (Sigma, G5002) was added. Gramicidine is an ionophor for Na+ions mediating an increase of intracellular Na+ions. Consequently, intracellular Na+ions are exchanged against extracellular Ca2+ions (Ca2+influx, reverse mode). The intracellular elevation of Ca2+ ions was detected by measuring the fluorescence of Fluo-4 at a wavelength of 520 nm by a FLIPR device.Briefly, for the reverse mode transport assay 18000 cells per well were seeded into a 96 well microplate (Corning COSTAR 3904) and incubated overnight in culture medium (1x Nut Mix F12 (Ham) (Gibco, 21765-029); 10% (v/v) fetal calf serum.",,CHO,IC50,=,900.0,nM,6.05,275979.0,,0,CHEMBL3661905,,Small molecule,,OHGICKPCBNMGTE-DBBLALLESA-N,COC(=O)[C@@H]1[C@@H]2C[C@@H]2CN1C(=O)c1cnc(Oc2ccc3c(c2)CC[C@@H](c2ccccc2)O3)s1,2014,,,COC(=O)[C@@H]1[C@@H]2C[C@@H]2CN1C(=O)c1cnc(Oc2ccc3c(c2)CC[C@@H](c2ccccc2)O3)s1,FUNCTIONAL_TRANSPORT_OR_OTHER_ACTIVITY
11071,CHEMBL4076,17658319,1528595,CHEMBL3705519,B,8,H,"Reverse Mode Assay: The assay is based on the monitoring of intracellular Ca2+concentrations using the calcium-sensitive dye Fluo-4. CHO cells expressing NCX1 were loaded with the dye by means of the acetoxymethyl ester Fluo-4 AM (Invitrogen, F14202), which is cleaved intracellularly by esterase activity to yield the charged species of free Fluo-4. After an preincubation period with the test compound, Gramicidine (Sigma, G5002) was added. Gramicidine is an ionophor for Na+ions mediating an increase of intracellular Na+ions. Consequently, intracellular Na+ions are exchanged against extracellular Ca2+ions (Ca2+influx, reverse mode). The intracellular elevation of Ca2+ ions was detected by measuring the fluorescence of Fluo-4 at a wavelength of 520 nm by a FLIPR device.Briefly, for the reverse mode transport assay 18000 cells per well were seeded into a 96 well microplate (Corning COSTAR 3904) and incubated overnight in culture medium (1x Nut Mix F12 (Ham) (Gibco, 21765-029); 10% (v/v) fetal calf serum.",,CHO,IC50,=,1300.0,nM,5.89,275980.0,,0,CHEMBL3661906,,Small molecule,,AJNCDUGDKCNQJR-SFTDATJTSA-N,COC(=O)[C@@H]1CC(C)(C)CN1C(=O)c1cnc(Oc2ccc3c(c2)CC[C@@H](c2ccccc2)O3)s1,2014,,,COC(=O)[C@@H]1CC(C)(C)CN1C(=O)c1cnc(Oc2ccc3c(c2)CC[C@@H](c2ccccc2)O3)s1,FUNCTIONAL_TRANSPORT_OR_OTHER_ACTIVITY
11071,CHEMBL4076,17658320,1528595,CHEMBL3705519,B,8,H,"Reverse Mode Assay: The assay is based on the monitoring of intracellular Ca2+concentrations using the calcium-sensitive dye Fluo-4. CHO cells expressing NCX1 were loaded with the dye by means of the acetoxymethyl ester Fluo-4 AM (Invitrogen, F14202), which is cleaved intracellularly by esterase activity to yield the charged species of free Fluo-4. After an preincubation period with the test compound, Gramicidine (Sigma, G5002) was added. Gramicidine is an ionophor for Na+ions mediating an increase of intracellular Na+ions. Consequently, intracellular Na+ions are exchanged against extracellular Ca2+ions (Ca2+influx, reverse mode). The intracellular elevation of Ca2+ ions was detected by measuring the fluorescence of Fluo-4 at a wavelength of 520 nm by a FLIPR device.Briefly, for the reverse mode transport assay 18000 cells per well were seeded into a 96 well microplate (Corning COSTAR 3904) and incubated overnight in culture medium (1x Nut Mix F12 (Ham) (Gibco, 21765-029); 10% (v/v) fetal calf serum.",,CHO,IC50,=,300.0,nM,6.52,275981.0,,0,CHEMBL3661907,,Small molecule,,ZJDWHKJGZQEXAU-LFNLJPBCSA-N,COC(=O)C1CN(C(=O)c2cnc(Oc3ccc4c(c3)CC[C@@H](c3ccccc3)O4)s2)CC1C,2014,,,COC(=O)C1CN(C(=O)c2cnc(Oc3ccc4c(c3)CC[C@@H](c3ccccc3)O4)s2)CC1C,FUNCTIONAL_TRANSPORT_OR_OTHER_ACTIVITY
11071,CHEMBL4076,17658321,1528595,CHEMBL3705519,B,8,H,"Reverse Mode Assay: The assay is based on the monitoring of intracellular Ca2+concentrations using the calcium-sensitive dye Fluo-4. CHO cells expressing NCX1 were loaded with the dye by means of the acetoxymethyl ester Fluo-4 AM (Invitrogen, F14202), which is cleaved intracellularly by esterase activity to yield the charged species of free Fluo-4. After an preincubation period with the test compound, Gramicidine (Sigma, G5002) was added. Gramicidine is an ionophor for Na+ions mediating an increase of intracellular Na+ions. Consequently, intracellular Na+ions are exchanged against extracellular Ca2+ions (Ca2+influx, reverse mode). The intracellular elevation of Ca2+ ions was detected by measuring the fluorescence of Fluo-4 at a wavelength of 520 nm by a FLIPR device.Briefly, for the reverse mode transport assay 18000 cells per well were seeded into a 96 well microplate (Corning COSTAR 3904) and incubated overnight in culture medium (1x Nut Mix F12 (Ham) (Gibco, 21765-029); 10% (v/v) fetal calf serum.",,CHO,IC50,=,500.0,nM,6.3,275982.0,,0,CHEMBL3661908,,Small molecule,,QTWOMRPDPOLGCJ-DQUNLGLBSA-N,COC(=O)C1(C)CCN(C(=O)c2cnc(Oc3ccc4c(c3)CC[C@@H](c3ccccc3)O4)s2)C1,2014,,,COC(=O)C1(C)CCN(C(=O)c2cnc(Oc3ccc4c(c3)CC[C@@H](c3ccccc3)O4)s2)C1,FUNCTIONAL_TRANSPORT_OR_OTHER_ACTIVITY
11071,CHEMBL4076,17658322,1528595,CHEMBL3705519,B,8,H,"Reverse Mode Assay: The assay is based on the monitoring of intracellular Ca2+concentrations using the calcium-sensitive dye Fluo-4. CHO cells expressing NCX1 were loaded with the dye by means of the acetoxymethyl ester Fluo-4 AM (Invitrogen, F14202), which is cleaved intracellularly by esterase activity to yield the charged species of free Fluo-4. After an preincubation period with the test compound, Gramicidine (Sigma, G5002) was added. Gramicidine is an ionophor for Na+ions mediating an increase of intracellular Na+ions. Consequently, intracellular Na+ions are exchanged against extracellular Ca2+ions (Ca2+influx, reverse mode). The intracellular elevation of Ca2+ ions was detected by measuring the fluorescence of Fluo-4 at a wavelength of 520 nm by a FLIPR device.Briefly, for the reverse mode transport assay 18000 cells per well were seeded into a 96 well microplate (Corning COSTAR 3904) and incubated overnight in culture medium (1x Nut Mix F12 (Ham) (Gibco, 21765-029); 10% (v/v) fetal calf serum.",,CHO,IC50,=,700.0,nM,6.16,275983.0,,0,CHEMBL3661909,,Small molecule,,QUZWTDWUXSIEAR-AWRGLXIESA-N,COC(=O)[C@H](O)[C@H](CC(C)C)NC(=O)c1cnc(Oc2ccc3c(c2)CC[C@@H](c2ccccc2)O3)s1,2014,,,COC(=O)[C@H](O)[C@H](CC(C)C)NC(=O)c1cnc(Oc2ccc3c(c2)CC[C@@H](c2ccccc2)O3)s1,FUNCTIONAL_TRANSPORT_OR_OTHER_ACTIVITY
11071,CHEMBL4076,17658323,1528595,CHEMBL3705519,B,8,H,"Reverse Mode Assay: The assay is based on the monitoring of intracellular Ca2+concentrations using the calcium-sensitive dye Fluo-4. CHO cells expressing NCX1 were loaded with the dye by means of the acetoxymethyl ester Fluo-4 AM (Invitrogen, F14202), which is cleaved intracellularly by esterase activity to yield the charged species of free Fluo-4. After an preincubation period with the test compound, Gramicidine (Sigma, G5002) was added. Gramicidine is an ionophor for Na+ions mediating an increase of intracellular Na+ions. Consequently, intracellular Na+ions are exchanged against extracellular Ca2+ions (Ca2+influx, reverse mode). The intracellular elevation of Ca2+ ions was detected by measuring the fluorescence of Fluo-4 at a wavelength of 520 nm by a FLIPR device.Briefly, for the reverse mode transport assay 18000 cells per well were seeded into a 96 well microplate (Corning COSTAR 3904) and incubated overnight in culture medium (1x Nut Mix F12 (Ham) (Gibco, 21765-029); 10% (v/v) fetal calf serum.",,CHO,IC50,=,1500.0,nM,5.82,275984.0,,0,CHEMBL3661910,,Small molecule,,LSBLNCVJZCUBTM-YANBTOMASA-N,CCOC(=O)C(CNC(=O)c1cnc(Oc2ccc3c(c2)CC[C@@H](c2ccccc2)O3)s1)CC(C)C,2014,,,CCOC(=O)C(CNC(=O)c1cnc(Oc2ccc3c(c2)CC[C@@H](c2ccccc2)O3)s1)CC(C)C,FUNCTIONAL_TRANSPORT_OR_OTHER_ACTIVITY
11071,CHEMBL4076,17658324,1528595,CHEMBL3705519,B,8,H,"Reverse Mode Assay: The assay is based on the monitoring of intracellular Ca2+concentrations using the calcium-sensitive dye Fluo-4. CHO cells expressing NCX1 were loaded with the dye by means of the acetoxymethyl ester Fluo-4 AM (Invitrogen, F14202), which is cleaved intracellularly by esterase activity to yield the charged species of free Fluo-4. After an preincubation period with the test compound, Gramicidine (Sigma, G5002) was added. Gramicidine is an ionophor for Na+ions mediating an increase of intracellular Na+ions. Consequently, intracellular Na+ions are exchanged against extracellular Ca2+ions (Ca2+influx, reverse mode). The intracellular elevation of Ca2+ ions was detected by measuring the fluorescence of Fluo-4 at a wavelength of 520 nm by a FLIPR device.Briefly, for the reverse mode transport assay 18000 cells per well were seeded into a 96 well microplate (Corning COSTAR 3904) and incubated overnight in culture medium (1x Nut Mix F12 (Ham) (Gibco, 21765-029); 10% (v/v) fetal calf serum.",,CHO,IC50,=,1500.0,nM,5.82,275985.0,,0,CHEMBL3661911,,Small molecule,,LVCXSSFFANPGKI-LWAJAQLZSA-N,COC(=O)C(C)(CC(C)C)NC(=O)c1cnc(Oc2ccc3c(c2)CC[C@@H](c2ccccc2)O3)s1,2014,,,COC(=O)C(C)(CC(C)C)NC(=O)c1cnc(Oc2ccc3c(c2)CC[C@@H](c2ccccc2)O3)s1,FUNCTIONAL_TRANSPORT_OR_OTHER_ACTIVITY
11071,CHEMBL4076,17658325,1528595,CHEMBL3705519,B,8,H,"Reverse Mode Assay: The assay is based on the monitoring of intracellular Ca2+concentrations using the calcium-sensitive dye Fluo-4. CHO cells expressing NCX1 were loaded with the dye by means of the acetoxymethyl ester Fluo-4 AM (Invitrogen, F14202), which is cleaved intracellularly by esterase activity to yield the charged species of free Fluo-4. After an preincubation period with the test compound, Gramicidine (Sigma, G5002) was added. Gramicidine is an ionophor for Na+ions mediating an increase of intracellular Na+ions. Consequently, intracellular Na+ions are exchanged against extracellular Ca2+ions (Ca2+influx, reverse mode). The intracellular elevation of Ca2+ ions was detected by measuring the fluorescence of Fluo-4 at a wavelength of 520 nm by a FLIPR device.Briefly, for the reverse mode transport assay 18000 cells per well were seeded into a 96 well microplate (Corning COSTAR 3904) and incubated overnight in culture medium (1x Nut Mix F12 (Ham) (Gibco, 21765-029); 10% (v/v) fetal calf serum.",,CHO,IC50,=,1500.0,nM,5.82,275986.0,,0,CHEMBL3661912,,Small molecule,,LUUNEHLZGUHEJR-UHFFFAOYSA-N,Cc1ccc(C2CCc3cc(Oc4ncc(C(=O)NCc5ccno5)s4)ccc3O2)cn1,2014,,,Cc1ccc(C2CCc3cc(Oc4ncc(C(=O)NCc5ccno5)s4)ccc3O2)cn1,FUNCTIONAL_TRANSPORT_OR_OTHER_ACTIVITY
